survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
_default_dhs,mr,circ_status,0,no,0,,mv483,circ,,
_default_dhs,mr,circ_status,1,yes,1,,mv483,circ,,
_default_dhs,mr,circ_status,8,don't know,NA,,mv483,circ,,
_default_dhs,mr,circ_status,9,missing,NA,,mv483,circ,,
_default_dhs,mr,circ_age,95,during childhood (<5 years),NA,,mv483a,circ,,
_default_dhs,mr,circ_age,98,don't know,NA,,mv483a,circ,,
_default_dhs,mr,circ_age,99,missing,NA,,mv483a,circ,,
_default_dhs,mr,circ_who,1,traditional practitioner / family friend,traditional,,mv483b,circ,,
_default_dhs,mr,circ_who,2,health worker / professional,medical,,mv483b,circ,,
_default_dhs,mr,circ_who,96,other,other,,mv483b,circ,,
_default_dhs,mr,circ_who,98,don't know,NA,,mv483b,circ,,
_default_dhs,mr,circ_who,99,missing,NA,,mv483b,circ,,
_default_dhs,mr,circ_who,11,"traditional practitioner ""circumciser""",traditional,,mv483b,circ,,
_default_dhs,mr,circ_who,12,family/ friends,traditional,,mv483b,circ,,
_default_dhs,mr,circ_who,16,other traditional,traditional,,mv483b,circ,,
_default_dhs,mr,circ_who,21,doctor,medical,,mv483b,circ,,
_default_dhs,mr,circ_who,22,nurse,medical,,mv483b,circ,,
_default_dhs,mr,circ_who,26,other health professional,medical,,mv483b,circ,,
_default_dhs,mr,circ_where,1,health facility,medical,,mv483c,circ,,
_default_dhs,mr,circ_where,2,home of a health worker / professional,traditional,check how this should be coded,mv483c,circ,,
_default_dhs,mr,circ_where,3,circumcision done at home,traditional,,mv483c,circ,,
_default_dhs,mr,circ_where,4,ritual site,traditional,,mv483c,circ,,
_default_dhs,mr,circ_where,96,other home / place,traditional,,mv483c,circ,,
_default_dhs,mr,circ_where,98,don't know,NA,,mv483c,circ,,
_default_dhs,mr,circ_where,99,missing,NA,,mv483c,circ,,
_default_mics,mn,circ_status,1,Yes,1,,mmc1,circ,,
_default_mics,mn,circ_status,2,No,0,,mmc1,circ,,
_default_mics,mn,circ_status,9,Missing,NA,,mmc1,circ,,
_default_mics,mn,circ_age,98,DK,NA,,mc2,circ,,
_default_mics,mn,circ_age,99,Missing,NA,,mc2,circ,,
_default_mics,mn,circ_who,1,Traditional practitioner/family/friend,traditional,,mmc3,circ,,
_default_mics,mn,circ_who,2,Health worker/Professional,medical,,mmc3,circ,,
_default_mics,mn,circ_who,6,Other,traditional,,mmc3,circ,,
_default_mics,mn,circ_who,8,DK,NA,,mmc3,circ,,
_default_mics,mn,circ_who,9,Missing,NA,,mmc3,circ,,
_default_mics,mn,circ_where,1,Health facility,medical,,mmc4,circ,,
_default_mics,mn,circ_where,2,Home of a health worker/professional,traditional,check how this should be coded,mmc4,circ,,
_default_mics,mn,circ_where,3,Circumcision done at home,traditional,,mmc4,circ,,
_default_mics,mn,circ_where,4,Ritual site,traditional,,mmc4,circ,,
_default_mics,mn,circ_where,6,Other home/place,traditional,,mmc4,circ,,
_default_mics,mn,circ_where,8,DK,NA,,mmc4,circ,,
_default_mics,mn,circ_where,9,Missing,NA,,mmc4,circ,,
_default_phia,phia,circ_status,1,YES ,1,,mcstatus,circ,,
_default_phia,phia,circ_status,2,NO ,0,,mcstatus,circ,,
_default_phia,phia,circ_status,-8,DON’T KNOW ,NA,,mcstatus,circ,,
_default_phia,phia,circ_status,-9,REFUSED,NA,,mcstatus,circ,,
_default_phia,phia,circ_age,NA,missing,NA,,mcage,circ,,
_default_phia,phia,circ_who,1,"DOCTOR, CLINICAL OFFICER, OR NURSE ",medical,,mcwho,circ,,
_default_phia,phia,circ_who,2,TRADITIONAL PRACTITIONER / CIRCUMCISER ,traditional,,mcwho,circ,,
_default_phia,phia,circ_who,3,MIDWIFE ,traditional,check how this should be coded,mcwho,circ,,
_default_phia,phia,circ_who,96,OTHER ,traditional,,mcwho,circ,,
_default_phia,phia,circ_who,-8,DON’T KNOW ,NA,,mcwho,circ,,
_default_phia,phia,circ_who,-9,REFUSED,NA,,mcwho,circ,,
BFA2003DHS,mr,circ_status,0,no,0,,sm801,circ,,
BFA2003DHS,mr,circ_status,1,yes,1,,sm801,circ,,
BFA2003DHS,mr,circ_age,98,don't know,NA,,sm802,circ,,
BFA2003DHS,mr,circ_age,95,during infancy,NA,,sm802,circ,,
CMR2004DHS,mr,circ_status,0,no,0,,sm209a,circ,,
CMR2004DHS,mr,circ_status,1,yes,1,,sm209a,circ,,
CMR2004DHS,mr,circ_status,9,missing,NA,,sm209a,circ,,
COG2005DHS,mr,circ_status,0,no,0,,sm213,circ,,
COG2005DHS,mr,circ_status,1,yes,1,,sm214,circ,,
COG2005DHS,mr,circ_status,9,missing,NA,,sm215,circ,,
COG2011DHS,mr,circ_who,1,traditional practitioner,traditional,,sm803,circ,,
COG2011DHS,mr,circ_who,2,family / friend,traditional,,sm803,circ,,
COG2011DHS,mr,circ_who,3,health worker / professional,medical,,sm803,circ,,
COG2011DHS,mr,circ_who,4,other,traditional,,sm803,circ,,
COG2011DHS,mr,circ_who,8,don't know,NA,,sm803,circ,,
COG2011DHS,mr,circ_who,9,missing,NA,,sm803,circ,,
ETH2005DHS,mr,circ_status,0,no,0,,sm448,circ,,
ETH2005DHS,mr,circ_status,1,yes,1,,sm448,circ,,
ETH2005DHS,mr,circ_status,9,missing,NA,,sm448,circ,,
GHA2003DHS,mr,circ_status,0,no,0,,sm738,circ,,
GHA2003DHS,mr,circ_status,1,yes,1,,sm738,circ,,
GHA2003DHS,mr,circ_status,9,missing,NA,,sm738,circ,,
GIN2005DHS,mr,circ_status,0,no,0,,sm654,circ,,
GIN2005DHS,mr,circ_status,1,yes,1,,sm654,circ,,
GIN2005DHS,mr,circ_status,9,missing,NA,,sm654,circ,,
GTM2015DHS,mr,circ_where,1,health center,medical,,sm807,circ,,
GTM2015DHS,mr,circ_where,2,private clinic/professional,medical,,sm807,circ,,
GTM2015DHS,mr,circ_where,3,ritual place,traditional,,sm807,circ,,
GTM2015DHS,mr,circ_where,6,other home/place,traditional,,sm810,circ,,
GTM2015DHS,mr,circ_where,8,dk,NA,,sm810,circ,,
GTM2015DHS,mr,circ_where,9,missing,NA,,sm810,circ,,
KEN2003DHS,mr,circ_status,0,no,0,,sm720,circ,,
KEN2003DHS,mr,circ_status,1,yes,1,,sm720,circ,,
KEN2003DHS,mr,circ_status,9,missing,NA,,sm720,circ,,
LSO2004DHS,mr,circ_status,0,no,0,,sm748,circ,,
LSO2004DHS,mr,circ_status,1,yes,1,,sm748,circ,,
LSO2004DHS,mr,circ_status,9,missing,NA,,sm748,circ,,
LSO2009DHS,mr,circ_age,96,during childhood (<5 years),NA,,sm805a,circ,,
LSO2009DHS,mr,circ_age,98,don't know,NA,,sm805a,circ,,
LSO2009DHS,mr,circ_where,1,health facility,medical,,sm805c,circ,,
LSO2009DHS,mr,circ_where,2,home of a health worker/ professional,traditional,,sm805c,circ,,
LSO2009DHS,mr,circ_where,3,intiation school,traditional,,sm805c,circ,,
LSO2009DHS,mr,circ_where,4,other,traditional,,sm805c,circ,,
LSO2009DHS,mr,circ_where,8,don't know,NA,,sm805c,circ,,
MDG2004DHS,mr,circ_status,0,no,0,,sm737,circ,,
MDG2004DHS,mr,circ_status,1,yes,1,,sm737,circ,,
MDG2004DHS,mr,circ_status,9,missing,NA,,sm737,circ,,
MOZ2003DHS,mr,circ_status,0,no,0,,sm625,circ,,
MOZ2003DHS,mr,circ_status,1,yes,1,,sm625,circ,,
MOZ2003DHS,mr,circ_status,8,don't know,NA,,sm625,circ,,
MOZ2003DHS,mr,circ_status,9,missing,NA,,sm625,circ,,
MOZ2003DHS,mr,circ_age,97,inconsistent,NA,,sm626,circ,,
MOZ2003DHS,mr,circ_age,98,don't know,NA,,sm626,circ,,
MOZ2003DHS,mr,circ_who,1,traditional method,traditional,,sm627,circ,,
MOZ2003DHS,mr,circ_who,2,medical method,medical,,sm627,circ,,
MOZ2003DHS,mr,circ_who,8,don't know,NA,,sm627,circ,,
MOZ2003DHS,mr,circ_who,9,missing,NA,,sm627,circ,,
MWI2004DHS,mr,circ_status,0,no,0,,sm737,circ,,
MWI2004DHS,mr,circ_status,1,yes,1,,sm737,circ,,
MWI2004DHS,mr,circ_status,9,missing,NA,,sm737,circ,,
MWI2010DHS,mr,circ_who,1,traditional practitioner/ ngaliba/ anankungwi,traditional,,sm805b,circ,,
MWI2010DHS,mr,circ_who,2,family/ friend,traditional,,sm805b,circ,,
MWI2010DHS,mr,circ_who,3,health worker/ health professional,medical,,sm805b,circ,,
MWI2010DHS,mr,circ_who,4,religious leader,traditional,,sm805b,circ,,
MWI2010DHS,mr,circ_who,6,other,traditional,,sm805b,circ,,
MWI2010DHS,mr,circ_who,8,dk,NA,,sm805b,circ,,
MWI2010DHS,mr,circ_who,9,missing,NA,,sm805b,circ,,
MWI2010DHS,mr,circ_where,1,health facility,medical,,sm805c,circ,,
MWI2010DHS,mr,circ_where,2,home of a health worker/health professional,traditional,check how this should be coded,sm805c,circ,,
MWI2010DHS,mr,circ_where,3,own home,traditional,,sm805c,circ,,
MWI2010DHS,mr,circ_where,4,another home,traditional,,sm805c,circ,,
MWI2010DHS,mr,circ_where,5,simba,traditional,,sm805c,circ,,
MWI2010DHS,mr,circ_where,8,dk,NA,,sm805c,circ,,
MWI2010DHS,mr,circ_where,9,missing,NA,,sm805c,circ,,
MWI2010DHS,mr,circ_age,95,during childhood (<5),NA,,sm805a,circ,,
MWI2010DHS,mr,circ_age,98,don't know,NA,,sm805a,circ,,
MWI2010DHS,mr,circ_age,99,missing,NA,,sm805a,circ,,
NAM2006DHS,mr,circ_who,1,traditional healer,traditional,,sm815,circ,,
NAM2006DHS,mr,circ_who,2,health professional,medical,,sm815,circ,,
NAM2006DHS,mr,circ_who,8,don't know,NA,,sm815,circ,,
NAM2006DHS,mr,circ_who,9,missing,NA,,sm815,circ,,
NAM2006DHS,mr,circ_age,1,below age 13 (infant/ child),NA,,sm814,circ,,
NAM2006DHS,mr,circ_age,2,13-19 years old ,NA,,sm814,circ,,
NAM2006DHS,mr,circ_age,3,20 or more years old ,NA,,sm814,circ,,
NAM2006DHS,mr,circ_age,9,missing                                                 ,NA,,sm814,circ,,
RWA2005DHS,mr,circ_status,0,no,0,,sm801,circ,,
RWA2005DHS,mr,circ_status,1,yes,1,,sm801,circ,,
RWA2005DHS,mr,circ_status,9,missing,NA,,sm801,circ,,
SEN2005DHS,mr,circ_age,95,during infancy,NA,,mg107,circ,,
SEN2005DHS,mr,circ_age,98,dk,NA,,mg107,circ,,
SEN2005DHS,mr,circ_age,99,missing,NA,,mg107,circ,,
SWZ2006DHS,mr,circ_age,1,below age 13 (infant/ child),NA,,sm802,circ,,
SWZ2006DHS,mr,circ_age,2,13-19 years old ,NA,,sm802,circ,,
SWZ2006DHS,mr,circ_age,3,20 or more years old ,NA,,sm802,circ,,
SWZ2006DHS,mr,circ_age,9,missing                                                 ,NA,,sm802,circ,,
